Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
3c5996ba-cfd5-303d-abdb-47a529ea8549,643eac8e-1620-3b6a-b9f3-664b003d22cd,Lasonya941 Kiehn525,F,GENERAL PRACTICE,34 GIFFORD ST,NEW BEDFORD,MA,027442610,41.6177929,-70.91890087055067,24,0
53e5cd43-4d68-399c-886f-b57a0089c4ef,8e3ca57f-6f74-3d61-9803-ab1424290216,Humberto482 Mann644,M,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,7,0
a62c329d-84bd-34a4-ae72-5b8a8a0b2370,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,105,0
4cddeff2-e199-31ed-9e15-de1fa85ceb18,fa09396a-2926-3b21-ad0c-9f6cabbce0eb,Brigitte394 Bartoletti50,F,GENERAL PRACTICE,1210 BOSTON PROVIDENCE TPKE,NORWOOD,MA,020625061,42.1714075,-71.1951186,13,0
8369adc2-9ffe-310a-9096-4d0f7851fb96,84abfbd5-41c1-3df4-9b31-7ca93cb2309a,Jean712 Block661,F,GENERAL PRACTICE,85 HERRICK ST,BEVERLY,MA,019151790,42.56415055,-70.8751357650672,50,0
b2e62a00-7379-38ad-8c09-285fc9d0afd8,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Teodoro374 Delvalle807,M,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,14,0
5dfdc01b-32a6-35ad-84b1-9bbfebcd55a4,c272e12f-e154-3fee-b05d-b7c0cab2657d,Trinidad33 King743,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,252,0
d444fd99-bb28-3414-a9c3-efef6610fcf5,f6a306cf-7bd6-35f4-a6b7-2d07d273914c,Carolynn568 Von197,F,GENERAL PRACTICE,63 FOUNTAIN ST STE 402,FRAMINGHAM,MA,017026280,42.27595495,-71.42631150114194,28,0
b5322208-51df-3871-bc4e-a3dadc0c3955,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,Sparkle906 Bernhard322,F,GENERAL PRACTICE,20 NORTH MAPLE STREET,HADLEY,MA,010359715,42.3615107,-72.55261320852942,3,0
e7aaf2e0-ba25-3220-a59f-4f5659829129,1e3ca321-fbbb-3546-b9ea-c3761a20324a,Clotilde434 Howe413,F,GENERAL PRACTICE,605 Lincoln Street,Worcester,MA,01605,42.297756,-71.766815,82,0
06a8e772-5af5-37b6-a0a3-d747885109be,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Royce974 Kohler843,F,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,3,0
b010f514-ccac-3531-8e6f-bbae1120897e,05137a62-1a8f-34ff-8baf-a0c35c238ea0,Colleen54 Olson653,F,GENERAL PRACTICE,750  ATTUCKS LANE,HYANNIS,MA,026011950,41.676027500000004,-70.29727035,11,0
9ce343f7-d1df-39e4-aeb6-46558efdf019,4ffa4412-1493-3beb-b8f0-6614dde953a4,Sulema841 Ryan260,F,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,70,0
a75b9e1e-9705-3901-bdcf-72e3f6f15ba8,ede4a423-6258-3ef5-b5ba-0fa6bb579563,Pablo44 Paucek755,M,GENERAL PRACTICE,326 NICHOLS ROAD,FITCHBURG,MA,014205478,42.5974358,-71.80761197366103,3,0
c7c3f9ea-d92a-3996-a88e-9b14c1719245,a14e698d-a9ba-3eae-9c8b-682ec726433d,Karla801 Cummerata161,F,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,34,0
d9d8f8b4-ecbb-3cd1-be3e-96eb5b6058fc,69eae27b-7445-3652-bd34-b535abe0b011,Sidney996 Schneider199,M,GENERAL PRACTICE,9 BICKNELL ST,QUINCY,MA,021696003,42.252227399999995,-70.96584679278924,28,0
0f72424e-8376-3c58-8c20-4172accc04e9,dd9914b0-9491-3330-a890-d34e95e497ea,Assunta351 Haley279,F,GENERAL PRACTICE,1061 PLEASANT ST,NEW BEDFORD,MA,027406728,41.64280275,-70.92865004309593,15,0
af4e632f-d253-36ca-95b2-9c53d853c6a7,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Sasha806 Schamberger479,F,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,13,0
903d0964-3578-3a81-a5a4-9aaa7b8bbe99,d613e441-68e8-3502-8adb-3f770a1276bf,Colin861 Witting912,M,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,28,0
be23ac2f-c9c1-3a9b-ab93-daa64e312fca,b03b624d-c939-3688-986d-9555b8009a3b,Trinity427 Hartmann983,F,GENERAL PRACTICE,230 MAPLE ST,HOLYOKE,MA,010405144,42.207406,-72.608419,8,0
21421dae-8aef-38cd-bb24-a8fef50907ec,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Margarite168 Koepp521,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,32,0
bfde6224-1004-310b-a07e-a2621f74fd60,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,1,0
26a46d01-a6ec-33e1-b778-c3b8f06812e7,084b19be-a78e-3626-b156-a50134fa7fe2,James276 Smitham825,M,GENERAL PRACTICE,10 RESEARCH PL STE 202,NORTH CHELMSFORD,MA,018632439,42.6389798,-71.3828403,63,0
9ec81c3f-ef22-38bb-8697-45834091a809,06f1d816-dd54-3409-bd94-8dc2745f807c,Yulanda554 Hand679,F,GENERAL PRACTICE,12 KENT WAY  SUITE 210,BYFIELD,MA,019221221,42.75468625,-70.9451078257969,7,0
24c044b1-9803-3ce7-8bf4-4222e4ea7074,fe30f2b4-9bc8-346e-afba-4455d1766545,Wilson960 Turner526,M,GENERAL PRACTICE,17 LAFAYETTE AVENUE,CHELSEA,MA,021502010,42.40019115,-71.03050082480353,20,0
5e5811d7-7d75-36b2-b849-dabb158742bd,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,11,0
7c355076-7f52-398a-be6e-e77e8104c27c,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,143,0
108e6785-731c-3b11-b2f0-cac46b3e927f,3e16ee4b-2dc7-3e29-ab5b-0ce980c362b1,Pandora807 Sauer652,F,GENERAL PRACTICE,1200 SUFFIELD ST,AGAWAM,MA,010012933,42.04892565,-72.63626743195428,1,0
b46a0241-08e0-3498-b617-7800dd5ca545,ccb716b1-277f-3eff-999f-3ac0df45713a,Genaro214 Boehm581,M,GENERAL PRACTICE,25 LAFAYETTE ST,MARBLEHEAD,MA,019451939,42.4938348,-70.87382362834484,2,0
3cb74f87-da15-3908-badc-0e9afffd4f81,a3327df4-d092-350b-b551-e60c82076c9a,Debra128 Predovic534,F,GENERAL PRACTICE,46 NORTH MAIN ST,W BROOKFIELD,MA,015853232,42.23754835,-72.13791547215251,91,0
c8658bee-945e-3d9d-b9ae-544b9a595250,aade280a-3b90-3e48-9648-91109a964a63,Josef103 Klein929,M,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,144,0
12c6865b-66ee-38b2-8050-1335956ca87c,981338c4-287c-3621-bc45-8b0b9f1b8922,Denis399 Kohler843,M,GENERAL PRACTICE,640 BOLTON ST,MARLBOROUGH,MA,017523999,42.3658183,-71.55914630258509,28,0
c9b58d6b-45da-3a51-8644-8fcee6382e1d,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Logan497 Fisher429,M,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,270,0
1487239a-097e-300c-b662-8ac87e134d26,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,2,0
2db7dec7-d086-3601-a42c-a62d5ef3410b,ecadbc11-930c-3903-b706-f8ef4bc9089e,Erwin847 Baumbach677,M,GENERAL PRACTICE,780 CHESTNUT ST,SPRINGFIELD,MA,011031109,42.1211633,-72.60614164702717,72,0
f7e050f6-b11b-3695-b4a7-11b813811979,0f9d1260-db33-3483-b2b6-5483cfcb739c,Felipe97 Lebsack687,M,GENERAL PRACTICE,361 WOODWARD ST,WABAN,MA,024682027,42.326011949999994,-71.2254251580706,20,0
81c4d95c-6f7c-3e70-940b-fc409bf30ff4,794b1cc2-97be-30a4-83a0-4bf6add43c74,Mercedes82 Gurule738,F,GENERAL PRACTICE,215 THATCHER STREET,BROCKTON,MA,023023949,42.0740963,-70.99660306096918,3,0
0115d555-8c95-3614-b8e0-211f2ec4908e,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Bennie663 Abbott774,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,109,0
900c6ff1-b239-34f0-bce3-212f5509b81c,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Cletus494 Paucek755,M,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,119,0
9b64cc74-8d68-3545-a816-ee76738b1972,3b021cb6-4745-3d9d-8436-230055f770bd,Eleni953 Franecki195,F,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,132,0
f59a6f99-a913-305d-9bda-1892dab20da4,ce53c877-0290-390a-b4b4-2462001a1713,Anabel269 Hilll811,F,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,8,0
ac880075-baa8-3656-82aa-819bfd231bab,57e4e5fa-d68d-3caa-a5ad-37beb1b51207,Miguel Ángel46 Delgado712,M,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,95,0
1753cdbb-bc77-3db4-9bed-1e9de82bf81a,be895734-2bc8-387a-8897-7023aee72926,Jesenia223 Torp761,F,GENERAL PRACTICE,12A ELMWOOD ST,REVERE,MA,021514604,42.420126,-70.997252,12,0
6c1e25d9-63d3-3e57-b175-75b0b43f6322,00ffb204-07b4-3c72-a678-fa252e6cf86c,Kathlene786 Satterfield305,F,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,32,0
995f02bf-4111-3e95-929e-a3124096a6f7,ad82d624-72eb-3c7d-a76d-79f2668d1390,Georgianne697 Howe413,F,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,47,0
77df89c6-affc-393f-9e2c-b4b24697e08f,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,62,0
ed55d8a4-0316-3004-83ba-54fd22b1ce43,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Emory494 Schuster709,M,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,33,0
5cbe7b88-71ba-3b7c-b027-ab8324c29eef,6170552c-4d27-3e64-8068-64a380f1837d,Jackelyn13 Pacocha935,F,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,904,0
eccf554f-c43b-38e5-9911-a5179ce61667,b9e35b8a-9831-32d8-a6dc-d7a546c126b0,Gerardo48 Montez99,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HIGHWAY  1ST FLOOR,SPRINGFIELD,MA,011092550,42.1018764,-72.5886727,159,0
ab0d6460-0522-3dd7-a8a9-8dffa8b3cd1d,38508743-50d1-3429-8fe2-37e42ddaf20e,Erick204 Mayer370,M,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,915,0
a592b447-0b78-3923-90b0-8548b421c79c,2f735290-1603-31b5-b561-7c8e0d413170,Jolynn62 Adams676,F,GENERAL PRACTICE,100 FOXBOROUGH BLVD STE 230,FOXBOROUGH,MA,020352878,42.041851949999995,-71.23486657070565,37,0
97e7c7a8-3173-3b59-97b0-1dc69cddd0d1,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,Sid118 Wilderman619,M,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,6,0
df5b07e5-2692-3a7b-994c-00086c453582,970993ce-f590-3150-9733-0e02c569b87f,Rodger755 Wilderman619,M,GENERAL PRACTICE,150 YORK ST,STOUGHTON,MA,020721829,42.144646800000004,-71.09875876961266,1,0
c54c8fbc-b417-3d8f-91c3-7972b48f15de,328f813e-4de8-3ec2-a113-43f3ddfb0b2a,Victoria535 Roob72,F,GENERAL PRACTICE,30-40 WESTPARK STREET,BROCKTON,MA,023015241,42.0834335,-71.0183787,39,0
1a56e71f-6282-3463-9981-64883a1fd73f,200746fc-5d0f-3ec7-a2a9-3d9a219ee139,Arlen68 Rippin620,M,GENERAL PRACTICE,800 CUMMINGS PARK  SUITE 3100,WOBURN,MA,018016355,42.4977745,-71.1237712,7,0
c3d07214-c20f-3f33-ad41-0e55adf5b024,f2068cee-c75c-321d-9b2c-c33535db89c9,Charles364 Prosacco716,F,GENERAL PRACTICE,32 BOSSI AVE,RANDOLPH,MA,023682002,42.20017865,-71.0582074,31,0
013cbd65-144f-3a4a-9fda-72b6543e4017,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Azucena377 Crona259,F,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,11,0
3ea4ea33-cbe6-3f5f-a6fb-253ecdd58071,5018c664-e283-30eb-932a-529d9a19b3b5,Rochell365 Stehr398,F,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,220,0
f42dc04e-0d16-3c42-a908-fc3c93738406,2e8b42f8-4300-30a9-a576-d513d1021a0a,Beverlee316 Haag279,F,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,57,0
8c82eb1f-044b-37d5-af15-2002175ceef4,0caa0116-ef9a-3d4c-bcff-9c405a9d2bda,Yasmin241 Emard19,F,GENERAL PRACTICE,105 CHESTNUT ST STE 35,PLYMOUTH,MA,023604054,41.884685,-70.847219,33,0
1928ef5f-aaca-3663-9f40-407f8b473804,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Jamal145 Marks830,M,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,24,0
be7b8b66-a83d-3758-b0bc-766e4ea5d446,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,39,0
87b79f58-89ee-3369-a6ad-33f0f93fd564,4ff8b164-4cf5-3ab4-b0f2-7ce8fda920e5,Latrisha74 Mante251,F,GENERAL PRACTICE,800 WASHINGTON ST,WORCESTER,MA,016550002,42.180483,-71.867782,37,0
659e47dc-79ad-3ae9-b880-6adffc20e48d,c3e56d13-ebb5-3d4d-908f-3f2a6a4de7aa,Alonzo487 Reynolds644,M,GENERAL PRACTICE,233 MIDDLE ST,BRAINTREE,MA,021844840,42.2180597,-70.9924896,2,0
ca0b0c79-17c8-3ef4-a03d-86cbd5caf523,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Paulene52 Kihn564,F,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,8,0
be4dcdfc-5358-389e-8cce-d22927d9da9b,63cb4d95-04a9-3a35-b5d9-f89e0377a48d,Thanh759 Weber641,M,GENERAL PRACTICE,211 PARK ST,ATTLEBORO,MA,027033143,41.9419187,-71.2752081695297,15,0
136bd857-d43f-3690-8359-d1f9700b60b4,a2a41caf-758f-3962-8e5f-e6e603f93d17,Rhett759 Padberg411,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,79,0
fece7c7d-411f-3fcb-9796-757af79c0e13,0d24cc89-3256-330c-b36d-d8de8babef84,Delicia67 Bernhard322,F,GENERAL PRACTICE,1030 FALMOUTH RD,SOUTH YARMOUTH,MA,026641218,41.6667779,-70.1847414,46,0
fcfd1da9-56b7-344f-96d9-357eebebd6ae,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Clement78 Gleason633,M,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,7,0
6bb3b49e-e1ab-3b96-b300-ca3ea648094e,a6fb79e7-4abb-3a68-b62d-e501427fdca4,Barb55 Renner328,F,GENERAL PRACTICE,489 WASHINGTON ST STE 202,AUBURN,MA,015015709,42.187836,-71.83104,28,0
e97f2442-c44d-3727-ab69-6743236fd9f8,5117bb89-3a9f-3740-a0f1-c3a1a8d7851e,Rashad361 Predovic534,M,GENERAL PRACTICE,20 ELM ST,PITTSFIELD,MA,012016502,42.4458896,-73.2448206979669,55,0
a4681ba5-1b38-3868-a336-60008355e875,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Otha286 Roberts511,M,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,41,0
465384bd-0282-3ed1-8329-bc70c094a505,ea8d287f-b3a9-3800-8798-788e334ee406,Palmer257 Kuphal363,M,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,166,0
160f584a-eb12-329a-96f7-0284374b7f72,50c47685-8125-3c50-8311-8bd7ba9e9108,Beth967 McKenzie376,F,GENERAL PRACTICE,4199 WASHINGTON ST,ROSLINDALE,MA,021311733,42.2871447,-71.1277526,34,0
0a9a237a-5c6d-32d5-99c0-70737199e202,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Penni796 Okuneva707,F,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,3,0
7783150e-a3c5-345c-9d46-d8bea68a2007,46375470-1e20-3ddc-8dc5-010ba53826b6,Jude172 Reynolds644,M,GENERAL PRACTICE,40 WRIGHT ST,PALMER,MA,010691138,42.16934095,-72.34120457065711,98,0
28596212-cb83-3d81-959a-a6bd46db98f5,aba3e6f6-4562-342e-b90f-dd61b117f394,Norbert530 White193,M,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,3,0
22624dbd-bd75-3b5f-bef3-20e87b641a0c,a4b91172-69e7-3895-bd89-b9a0868de5c2,Salvador46 Wolff180,M,GENERAL PRACTICE,651 ORCHARD ST,NEW BEDFORD,MA,027441052,41.6149879,-70.93113851963673,54,0
fd08a4fc-318b-3799-b05d-06a6e2db6eaa,50c7f768-9138-3dae-a67d-953bdf9ad754,Marco Antonio298 Guerrero997,M,GENERAL PRACTICE,125 COUNTY STREET,TAUNTON,MA,027803561,41.8960599,-71.07799243944345,13,0
f649e347-9fc5-3077-ac26-7d3f0f1693e3,a194e94a-dd16-347e-95ea-8d00052c14d1,Elvera717 Gusikowski974,F,GENERAL PRACTICE,833 MAIN ST,S YARMOUTH,MA,026645254,41.65171785,-70.21464095380932,28,0
6a821afe-1840-3258-979f-d64ffe27a1b2,be509ccb-bfb7-3b87-8945-8426b689ef9d,Man114 Balistreri607,M,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,2,0
4daa547e-a183-3b2a-8210-438cfeee1729,1f9d5a6b-d2ea-3000-bb9d-b22c00ffbbb2,Daria61 Weber641,F,GENERAL PRACTICE,2033 MAIN ST,ATHOL,MA,013313535,42.58522105,-72.20868129339888,42,0
b4d9fbc9-fdca-369d-bbba-019479923f08,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Domitila545 Vandervort697,F,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,24,0
153bd3a8-2cfa-38f0-b801-b1c87cfdd284,f99f149d-87f2-3900-b433-d2d87144e34e,Rubén780 Samaniego616,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025572747,41.46063105,-70.57989080295974,6,0
5edd878e-d2b3-3946-ad11-f16bce2f4524,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Winston220 McCullough561,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,27,0
4a22e5e4-fc0a-3ce3-9fef-60c948955bf0,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Zane918 Bosco882,M,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,1,0
f4fa1412-7ae4-3adb-8e35-3320a923f8f4,dd280187-8662-3732-af81-595d10572911,Clifton91 Lakin515,M,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,24,0
67561ae3-aa4f-34c6-bcc2-a7990635f6eb,92d919ab-8380-3fda-a5f1-838e69b819c1,Velda682 Gutmann970,F,GENERAL PRACTICE,300 TRADECENTER STE 4750,WOBURN,MA,018017420,42.4994143,-71.161659,58,0
13fc5b6d-e2f7-3f93-8574-989ef1685d2c,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,13,0
fcbb0888-e965-3a34-ad28-df5c2efaec7f,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,14,0
6404b9e0-793b-3ba1-a459-fc287e208eaa,44cb1162-a345-3477-8723-c202a3c8cdcd,Shaquita282 Graham902,F,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,54,0
e28accae-4966-3653-8db1-e933793d0f83,0519b293-2e92-3eb3-aeef-233da0babc93,Juan88 Friesen796,M,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,10,0
903cf706-2f7a-3357-81ac-ec7a9ef02348,bebc1dac-6c42-3225-b0ba-23278cdf2a62,Cherry401 Hackett68,F,GENERAL PRACTICE,464 MAIN STREET,AGAWAM,MA,010011826,42.07695165,-72.62026217030348,14,0
d707a215-e168-3762-8698-56bc2b2956b6,82248deb-13cc-31b2-8764-0233e159a93a,Hank686 Kemmer137,M,GENERAL PRACTICE,19 DEPOT STREET,ADAMS,MA,012201856,42.623644600000006,-73.11852130252683,8,0
d946aa55-e4bc-3444-a5e2-1333c809aed2,ce4d0501-49eb-396a-bc56-545fdfc624b0,Mauricio81 Daniel959,M,GENERAL PRACTICE,1 HOSPITAL RD,OAK BLUFFS,MA,025571406,41.46063105,-70.57989080295974,2063,0
9dbb9315-673e-3ba0-8719-a277827ea502,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,123,0
1ba312c6-bc9b-3387-86d9-e6b2a64b4f2c,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,98,0
f2046699-d386-3f75-8aa1-185617379caf,98bf9e06-f827-310f-8022-35ee33686f76,Edward499 Torp761,M,GENERAL PRACTICE,204 PROCTOR AVE,REVERE,MA,021514923,42.41420445,-71.0184707933218,1,0
2c4b7d17-0ded-3e16-b5eb-6dda1d6a81bb,db106514-f254-3402-b6a4-6d210c78c7e2,Kimbra238 Runolfsdottir785,F,GENERAL PRACTICE,211 FRANKLIN STREET,QUINCY,MA,021697833,42.23691085,-71.00237199954586,11,0
394b384f-ec04-3c67-bc54-9c97880cfa28,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,24,0
